FacilityID,Type,Grp12_Jun03_Jun30,Grp13_Jul01_Jul21,Grp14_Jul22_Jul28,Grp15_Jul29_Jul31,Grp16_Aug01_Aug10,Grp17_Aug11,Grp18_Aug12_Sep27,Grp19_Sep28_Sep30,Organization,Full_Address,Address,City,State,ZipCode,Hours,MonHours,TueHours,WedHours,ThuHours,FriHours,SatHours,SunHours,Phone,AddressNumber,AddNumFrom,AddNumTo,AddressRange,Side,StPreDir,StName,StType,StDir,StAddr,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,Address_or_Place,City_1,State_1
FaID.0001,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Justa Resource & Day Center +,1001 W. Jefferson St. Phoenix 85007,1001 W Jefferson St,Phoenix,AZ,85007,Mo-Su 1pm-6pm,01:00pm - 06:00pm,01:00pm - 06:00pm,01:00pm - 06:00pm,01:00pm - 06:00pm,01:00pm - 06:00pm,01:00pm - 06:00pm,01:00pm - 06:00pm,602-783-2175,1001,,,,,West,Jefferson,Street,,1001 West Jefferson Street,-112.086118269752006,33.446755457412003,-112.086118269752006,33.446755457412003,-112.087118269751997,-112.085118269752002,33.445755457411998,33.447755457412001,1001 W Jefferson St,,
FaID.0002,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Cholla Library,10050 E. Metro Pkwy. Phoenix 85051,10050 E Metro Pkwy,Phoenix,AZ,85051,"Mo-Sa 9am-10pm, Su 12pm-10pm",09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,12:00pm - 06:00pm,602-534-2026,10050,,,,,North,Metro,Parkway,East,10050 North Metro Parkway East,-112.119616713431000,33.578228542384998,-112.119616713431000,33.578228542384998,-112.120616713431005,-112.118616713430995,33.577228542385001,33.579228542385003,10050 E Metro Pkwy,,
FaID.0003,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Ocotillo Library,102 W. Southern Ave. Phoenix 85041,102 W Southern Ave,Phoenix,AZ,85041,"Mo, Fr, Sa 9am-5pm; Tu-Th 10am-6pm*",09:00am - 05:00pm,10:00am - 06:00pm,10:00am - 06:00pm,10:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,102,,,,,West,Southern,Avenue,,102 West Southern Avenue,-112.074629697982999,33.392518047891997,-112.074629697982999,33.392518047891997,-112.075629697983004,-112.073629697982994,33.391518047891999,33.393518047892002,102 W Southern Ave,,
FaID.0004,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Society of St. Vincent de Paul - Phoenix Dining room+,1075 W. Jackson St. Phoenix 85007,1075 W Jackson St,Phoenix,AZ,85007,Mo-Su 1:30pm-5pm,01:30pm - 05:00pm,01:30pm - 05:00pm,01:30pm - 05:00pm,01:30pm - 05:00pm,01:30pm - 05:00pm,01:30pm - 05:00pm,01:30pm - 05:00pm,602-620-1892,1075,,,,,West,Jackson,Street,,1075 West Jackson Street,-112.086525043513006,33.444759600536997,-112.086525043513006,33.444759600536997,-112.087525043512997,-112.085525043513002,33.443759600537000,33.445759600537002,1075 W Jackson St,,
FaID.0005,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Estrella Mountain Corps+,11 N. 3rd Ave. Avondale 85323,11 N 3rd Ave,Avondale,AZ,85323,"Mo-Th 9am-1pm, Fr 10am-2pm*",09:00am - 01:00pm,09:00am - 01:00pm,09:00am - 01:00pm,09:00am - 01:00pm,10:00am - 02:00pm,closed,closed,602-267-4173,11,,,,,North,3rd,Avenue,,11 North 3rd Avenue,-112.352750800714006,33.435661924740003,-112.352750800714006,33.435661924740003,-112.353750800713996,-112.351750800714001,33.434661924739999,33.436661924740001,11 N 3rd Ave,,
FaID.0006,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Grace Lutheran Church+,1124 N. 3rd St. Phoenix 85004,1124 N 3rd St,Phoenix,AZ,85004,"Mo & Sa 11am-7pm, Th 11am-5:30****",11:00am - 07:00pm,closed,closed,11:00am - 05:30pm,closed,11:00am - 07:00pm,closed,951-454-3686,1124,,,,,North,3rd,Street,,1124 North 3rd Street,-112.069984698701006,33.460914252075000,-112.069984698701006,33.460914252075000,-112.070984698700997,-112.068984698701001,33.459914252075002,33.461914252074997,1124 N 3rd St,,
FaID.0007,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Burton Barr Central Library,1221 N. Central Ave. Phoenix 85004,1221 N Central Ave,Phoenix,AZ,85004,"Mo, Fr & Sa 9am-5pm; Tu-Th 9am-7pm; Su 1pm-5pm",09:00am - 05:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 05:00pm,09:00am - 05:00pm,01:00pm - 05:00pm,602-534-2026,1221,,,,,North,Central,Avenue,,1221 North Central Avenue,-112.072858098927995,33.462938733149002,-112.072858098927995,33.462938733149002,-112.073858098928000,-112.071858098928004,33.461938733148997,33.463938733149000,1221 N Central Ave,,
FaID.0009,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Chandler Community Center,125 E. Commonwealth Ave. Chandler 85225,125 E Commonwealth Ave,Chandler,AZ,85225,"Mo-Th 8am-7pm, Fr 8am-5pm, Sa 9am-1pm*",08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 05:00pm,09:00am - 01:00pm,closed,480-782-4364,125,,,,,East,Commonwealth,Avenue,,125 East Commonwealth Avenue,-111.839800706058995,33.303061054695000,-111.839800706058995,33.303061054695000,-111.840800706058999,-111.838800706059004,33.302061054695002,33.304061054694998,125 E Commonwealth Ave,,
FaID.0010,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Harmon Library,1325 S. 5th Ave. Phoenix 85003,1325 S 5th Ave,Phoenix,AZ,85003,"Mo, Fr & Sa 9am-10pm; Tu-Th 10am-10pm, Su 12pm-10pm",09:00am - 10:00pm,10:00am - 10:00pm,10:00am - 10:00pm,10:00am - 10:00pm,09:00am - 10:00pm,09:00am - 10:00pm,12:00pm - 10:00pm,602-534-2026,1325,,,,,South,5th,Avenue,,1325 South 5th Avenue,-112.080099560357993,33.435750940551998,-112.080099560357993,33.435750940551998,-112.081099560357998,-112.079099560358003,33.434750940552000,33.436750940552002,1325 S 5th Ave,,
FaID.0011,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Phoenix Kroc Center+,1375 E. Broadway Rd. Phoenix 85040,1375 E Broadway Rd,Phoenix,AZ,85040,Mo-Fr 11am-5pm*,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,closed,602-267-4173,1375,,,,,East,Broadway,Road,,1375 East Broadway Road,-112.052452523285993,33.406373627207003,-112.052452523285993,33.406373627207003,-112.053452523285998,-112.051452523286002,33.405373627206998,33.407373627207001,1375 E Broadway Rd,,
